485	100	1997146.129897
490	100	2059625.179592
495	100	3006783.886869
500	100	3582094.702000

500	5	94587.288000
500	10	270509.782000
500	15	497623.966000
500	20	929990.744000
500	25	1185970.602000
500	30	1582339.332000
500	35	2227732.576000
500	40	2956041.628000
500	45	3630286.860000
500	50	113680408.568000
500	55	5069137.700000
500	60	6231412.936000
500	65	7506824.474000
500	70	8674301.690000
500	75	9179369.372000
500	80	89444752.456000
500	85	11552443.860000
500	90	13235502.162000
500	95	14432955.232000
500	100	15509864.232000
5	100	146240337.400000
10	100	1901641671.900000
15	100	134798612.866667
20	100	145220643.000000
25	100	145367464.560000
30	100	147156439.766667
35	100	145198295.028571
40	100	2053373770.725000
45	100	150898526.177778
50	100	145630727.240000
55	100	142690138.545455
60	100	148953235.333333
65	100	142022053.430769
70	100	145141545.614286
75	100	147488551.720000
80	100	138096398.637500
85	100	144563140.023529
90	100	145774305.411111
95	100	145936596.000000
100	100	148235959.760000
105	100	1911037478.923810
110	100	148022442.290909
115	100	144630869.495652
120	100	139836496.383333
125	100	153649417.440000
130	100	146453538.330769
135	100	1934330783.274074
140	100	146836304.335714
145	100	139651975.324138
150	100	143409580.933333
155	100	150489438.451613
160	100	146628645.493750
165	100	1960863139.290909
170	100	148301810.176471
175	100	147657843.394286
180	100	144382088.016667
185	100	151504621.962162
190	100	153599936.868421
195	100	1886211620.005128
200	100	157037500.415000
205	100	142566031.731707
210	100	144526104.942857
215	100	147474983.493023
220	100	2117622429.468182
225	100	153119203.075556
230	100	157599588.543478
235	100	144925582.851064
240	100	149535508.962500
245	100	139368660.493878
250	100	1869947080.596000
255	100	150344541.858824
260	100	157101445.134615
265	100	159870095.052830
270	100	154130486.525926
275	100	1987792763.414546
280	100	151167051.032143
285	100	158549588.112281
290	100	158589252.768966
295	100	154618449.620339
300	100	2022225917.626667
305	100	156436459.377049
310	100	158784471.593548
315	100	164518492.901587
320	100	158028424.331250
325	100	1906655479.738462
330	100	163612733.884848
335	100	158642913.841791
340	100	155675437.082353
345	100	158595017.518841
350	100	152122455.637143
355	100	162670245.067606
360	100	150093788.955556
365	100	152029482.150685
370	100	2044635822.570270
375	100	163682494.962667
380	100	162216800.739474
385	100	164844321.542857
390	100	152298096.189744
395	100	1886326727.969620
400	100	161270036.580000
405	100	153849515.195062
410	100	155488864.604878
415	100	2025878966.221687
420	100	142540552.850000
425	100	148772315.762353
430	100	143966436.090698
435	100	153912663.062069
440	100	1856351464.425000
445	100	156331415.979775
450	100	152186680.522222
455	100	152201919.894506
460	100	2118382408.156522
465	100	156816362.658065
470	100	162044343.255319
475	100	156486604.610526
480	100	151258259.179167
485	100	149076596.313402
490	100	145798769.551020
495	100	149386939.185859
500	100	159345661.976000

500	5	67372.350000
500	10	20135948.114000
500	15	382933.588000
500	20	668257.246000
500	25	1058670.478000
500	30	1550147.368000
500	35	1951553.830000
500	40	2450347.846000
500	45	2990178.530000
500	50	3798278.956000
500	55	4899376.820000
500	60	5483602.092000
500	65	6361950.410000
500	70	7322716.714000
500	75	8484536.094000
500	80	9276967.320000
500	85	10566384.476000
500	90	11566627.380000
500	95	12928532.456000
500	100	15162850.010000
5	100	114235948.000000
10	100	1041921647.400000
15	100	78690539.666667
20	100	80422738.650000
25	100	80599551.560000
30	100	90749466.433333
35	100	144304892.685714
40	100	93194853.850000
45	100	97347149.066667
50	100	111975180.800000
55	100	114808193.218182
60	100	1179001863.716667
65	100	111107269.569231
70	100	109329516.900000
75	100	121517726.773333
80	100	917379005.400000
85	100	137774657.223529
90	100	140752645.300000
95	100	130173686.273684
100	100	1602327036.010000
105	100	152047705.295238
110	100	153292876.327273
115	100	1243970700.669565
120	100	134956334.608333
125	100	154112072.312000
130	100	997822200.146154
135	100	163831037.022222
140	100	166813215.978571
145	100	1229431172.889655
150	100	178852352.193333
155	100	186403182.716129
160	100	1620455720.831250
165	100	186498860.024242
170	100	530024698.776471
175	100	182316018.428571
180	100	194284027.288889
185	100	1406760644.918919
190	100	194856247.184211
195	100	887176434.425641
200	100	225367447.455000
205	100	605327375.741463
210	100	226137940.095238
215	100	703080109.288372
220	100	233860907.918182
225	100	577559745.404444
230	100	250118545.182609
235	100	802686471.991489
240	100	243254311.712500
245	100	909952718.057143
250	100	254397507.960000
255	100	1135413630.552941
260	100	264993510.946154
265	100	1427838147.064151
270	100	259763881.111111
275	100	1684310566.076364
280	100	538912948.100000
285	100	267235957.473684
290	100	1078859782.158621
295	100	283741500.155932
300	100	1485350453.983333
305	100	389547893.554098
310	100	291229370.538710
315	100	1065426716.561905
320	100	283864661.087500
325	100	1567378145.046154
330	100	789941163.351515
335	100	307497030.217910
340	100	1456998578.355882
345	100	707167453.263768
350	100	327713934.314286
355	100	1565808486.895775
360	100	1048634452.622222
365	100	344855767.649315
370	100	334686379.854054
375	100	1274708291.474667
380	100	675187490.652632
385	100	325178077.215584
390	100	1504628154.541026
395	100	1062546748.101266
400	100	472975002.042500
405	100	357982728.597531
410	100	1489598036.829268
415	100	1131531613.040964
420	100	685672744.376190
425	100	378351573.270588
430	100	1583070752.493023
435	100	1328668775.852874
440	100	1006683062.138636
445	100	611093151.871910
450	100	378656124.366667
455	100	1570532135.039561
460	100	1407398522.193478
465	100	1245003340.376344
470	100	911224504.589362
475	100	625311042.336842
480	100	425425773.337500
485	100	407927053.734021
490	100	1542655745.689796
495	100	1459767932.836364
500	100	1325501003.270000

500	5	1175693.268000
500	10	6823737.958000
500	15	45477416.534000
500	20	42940001.232000
500	25	34313918.202000
500	30	19922013.318000
500	35	117864866.130000
500	40	103466200.080000
500	45	100796280.970000
500	50	56062513.366000
500	55	56349816.202000
500	60	45212030.030000
500	65	196335381.216000
500	70	177240773.394000
500	75	187790083.424000
500	80	180228715.310000
500	85	116648693.860000
500	90	110533901.714000
500	95	83703472.712000
500	100	86916452.126000
